sampleId,pct_46003,length_46006,A1_3,ElevCat,LAT,LONG,DOY,WsAreaSqKm,MAST_mean08091314,MSST_mean08091314,Tmax8110Ws,Tmin8110Ws,BFIWs,Precip8110Ws,RunoffWs,WtDepWs,CaOWs,NWs,NCat,SWs,P2O5Ws,PctIce2011Ws,StreamOr_1,PctSalLakeWs,EcoregionHybrid,SLOPE
116407,0.774611663,331.44231,13.84151452,2345.014764,37.60884425,-112.5551009,171,256.9113,6.791930074,16.2471656,11.1252173,-2.769146625,76.98048042,680.5966529,38.85976172,182.5724539,5.03716494,0.02675774,0.033983,0.025785524,0.212674729,0,4,0,Southern Rockies,0.02006
116412,0.870035181,108.9303,19.08610765,1423.831601,38.53409561,-110.9073289,167,3102.4521,11.29287972,22.18995391,15.58778412,0.949063587,60.97992672,293.7890566,66.36327143,180.4760181,17.26432001,0.102594905,0.019323001,0.863318786,0.17363398,0,5,0,Eastern Xeric Plateaus,0
116413,0.723700656,341.1858,32.17607159,1749.17931,37.80590608,-111.4149009,168,24.8508,10.02311485,17.37304908,17.94454603,2.798759896,66.6597856,265.8599622,13,182.88,20.07259671,0.133758735,0.073500631,0.125580096,0.18142336,0,1,0,Eastern Xeric Plateaus,0.02011
116415,0.605546005,402.46715,20.16944254,3070.408598,38.10363408,-111.3747375,170,40.9671,6.978869482,12.2857064,9.064570664,-5.054168927,71.22408225,613.1891507,20.67415804,177.6041442,2.256506646,0.086512914,0.142243199,0.026606344,0.150362861,0,2,0,Southern Rockies,0.05214
116416,0.87703092,136.31268,3.021849305,2625.754105,38.12300991,-110.774373,171,19.2096,8.009754943,13.94392453,11.21997749,-1.96794352,52.73486694,664.7088919,20.87963831,182.88,9.144954135,0.076578337,0.076784554,0.219504477,0.308855829,0,2,0,Southern Rockies,0.06648
116417,0.807789614,198.16259,18.16469414,2718.075843,37.81394232,-109.5009019,173,17.3655,8.358805646,14.6857433,10.3356124,-0.981589843,49.18403732,762.6931426,37.69624255,181.6053071,17.45507484,0.043849259,0.038569443,0.209420861,0.186288294,0,2,0,Southern Rockies,0.06911
116419,0.604457448,633.33347,1.449291727,1969.020601,40.1446532,-111.3396421,178,68.7744,6.469398828,14.63139119,12.64532679,-0.887150329,73.32029941,703.8503225,245.043682,182.88,11.7350635,0.072906262,0.065686363,0.335394378,0.171679721,0,3,0,Southern Rockies,0.01988
116420,0.303459364,782.99122,0,2409.870996,40.60589521,-111.0869153,179,63.774,6.89773867,12.65973208,9.292009844,-4.450490259,64.93406717,1042.171105,114.1359865,157.3172094,1.183243681,0.200115125,0.223887359,0.048565595,0.148260312,0,2,0,Southern Rockies,0.02835
116446,0.934736847,106.20479,0,2643.01124,39.23208849,-114.1422102,167,39.0726,6.861256274,13.76657861,9.848508738,-2.171272526,73,534.99372,47.99917077,181.40459,19.38731499,0.04282193,0.039361307,0.093509846,0.117077629,0,2,0,Southern Xeric Plains,0.09779
116447,0.813505865,280.51947,5.668709038,2224.927048,39.23837861,-114.5712981,168,28.8351,6.140252772,12.70845836,8.56500366,-3.060073584,73.81856487,605.8042233,42,181.4215359,6.537512779,0.037353002,0.037353002,0.06157,0.099593997,0,0,0,Southern Xeric Plains,0.06124
116448,0.808858206,289.9601,4.04053584,2618.395723,39.43832463,-114.5685855,169,21.1203,7.326292416,14.59653192,10.84358126,-2.201363465,71,468.409714,42,181.7827988,5.425107048,0.17443618,0.17443618,0.132492875,0.127724704,0.149145609,0,16.39323305,Southern Xeric Plains,0
116451,0.707479831,335.73719,325.5024969,2188.106578,41.4483341,-117.6681964,173,11.547,7.378172479,15.63202263,11.13016108,0.246981874,66,718.4105414,17.89992206,181.7505908,5.100205927,0.149261762,0.149261762,0.439192848,0.163693458,0,0,0,Nothern Xeric Basins,0.09139
116457,0.632488172,776.09515,128.1955438,2578.470537,40.7705782,-115.2852852,178,12.1806,6.616679595,12.56940568,9.383124117,-2.50157403,66.42840254,756.7201923,74.37387321,182.88,7.472902497,0.242841995,0.020708159,0.052997426,0.114670855,0,0,0,Southern Xeric Plains,0.14607
116458,0.976696915,33.60898,234.8748474,2250.086052,38.16372996,-115.6315873,167,17.973,9.865568743,15.57531591,13.98857804,-0.735063367,41.62689034,427.1748816,41.94576865,182.3954872,10.98789585,0.042000874,0.037797999,0.047709463,0.132091851,0,0,0,Southern Xeric Plains,0.04623
116462,0.943090784,126.84928,117.6464215,2603.787899,38.63946317,-116.9567869,170,7.3332,6.94834482,12.91613294,12.5005353,-1.465894246,67,475.0562565,37.58222877,182.88,8.635014758,0.012341907,0.012341907,0.084018763,0.189997771,0,0,0,Southern Xeric Plains,0.09664
116464,0.890604032,179.44722,129.6262043,2115.879231,38.68563463,-117.3394706,172,72.1242,7.660374115,14.79365395,13.24301948,-1.894111784,67.97730165,441.8633602,41.30674586,182.88,2.647282218,0.043942264,0.254594644,0.036343472,0.143161935,0,0,0,Southern Xeric Plains,0.02857
116465,0.790295764,319.48399,199.4279904,2327.251818,38.81031278,-117.4244409,172,90.0648,6.955888611,13.28536006,11.22253191,-2.893013206,67.08300024,557.4152125,23.4940243,182.88,2.380561307,0.03779822,0.037797999,0.020005214,0.138641515,0,0,0,Southern Xeric Plains,0.01035
116468,0.757257438,373.63958,223.4585533,2447.896911,38.8711337,-117.2598469,174,50.2371,7.646615348,14.88708325,11.41589577,-1.98114943,65.53302639,538.9747402,41.40977087,182.88,2.755658319,0.039749056,0.03910994,0.024404204,0.141064421,0,0,0,Southern Xeric Plains,0.0677
116469,0.537858928,631.16787,112.8496663,2402.367785,39.39356211,-119.8972255,175,9.4617,6.72243859,12.11933433,10.86360634,-1.38459115,69.53115191,1090.863437,299,180.2384381,4.737488538,0.010659608,0.009599965,0.024554425,0.220313721,0,0,0,Pacific Northwest,0.09684
116482,0.603521683,455.67517,0,2328.618489,42.10284225,-111.5416514,181,22.2831,6.861188782,11.66899408,9.824221075,-2.118037491,75.44290965,1106.592189,335.1924149,182.88,26.23881854,0.071264393,0.053884582,0.047532369,0.065531495,0,3,0,Southern Rockies,0.04322
116890,0.055429469,1186.54652,0.659925683,1153.765131,41.96545741,-123.152664,184,16.9263,10.41432331,16.38767341,15.42629529,4.649197515,62.19460839,1269.426181,375.1242622,182.5532493,5.78967312,0.044199076,0.044604715,0.10508581,0.168720545,0,2,0,Pacific Northwest,0.06346
117070,0.62959225,449.80571,0,1477.982692,41.6668393,-111.8085451,207,14.7672,6.254651056,13.86454761,12.13447566,0.332213361,78.03534861,775.5007549,276,182.8027883,33.53628901,0.079641823,0.540632809,0.113251314,0.474344577,0,1,18.52145295,Southern Xeric Plains,0.08967
117377,0.30080117,668.11452,0,2711.991562,38.0738185,-107.8172954,194,47.0457,6.942638007,13.54531502,9.225538432,-4.736875148,67.80649666,900.0168682,101.0197616,182.88,6.154452229,0.141006861,0.469845067,0.085189733,0.253985062,0,2,0,Southern Rockies,0.05017
117380,0.623719409,359.79339,5.888014657,3035.098955,37.4024402,-104.9539561,190,12.3111,7.020155524,12.9092046,10.61719144,-2.771023573,59.09408582,720.9184964,34.59865487,181.9502215,3.726799675,0.0290852,0.0290852,0.201491819,0.227334069,0,1,0,Southern Rockies,0.11033
117382,0.564319883,344.27577,0,3469.086406,37.62633066,-105.4698694,191,33.7923,6.177781118,11.90439705,7.478584739,-5.692674906,67,801.0692328,35.15308813,179.1489115,5.3702654,0.1790795,0.1790795,0.070288132,0.169038557,0.042613258,1,0,Southern Rockies,0
117383,0.321766637,672.72564,0,2742.021395,39.2466737,-105.358843,206,44.8425,6.763357465,13.58488962,11.14289158,-3.411678501,66.24844957,687.8048645,106,182.88,1.433873057,0.003005,0.003005,0.02338,0.088266,0,2,0,Southern Rockies,0.06143
117387,0.298053969,780.51313,0,3324.692331,38.44601159,-106.2994145,198,29.2221,5.749800651,10.10542649,7.062833032,-5.998419627,73.32609566,723.1960555,60.63512889,182.2013909,5.108413106,0.013023352,0.013023352,0.032143995,0.12933282,0,1,0,Southern Rockies,0.04898
117388,0.154124125,651.07275,0,3538.295433,38.12174951,-107.4058669,197,44.0325,5.802017432,11.53891899,7.39204063,-6.242150784,68.4608278,817.3472459,312,182.88,6.010801456,0.088497796,0.088497796,0.035929557,0.24912922,0,1,0,Southern Rockies,0.05305
117389,0.822633441,229.82387,0.025600156,1960.889747,38.28902442,-105.1503765,200,60.0255,10.06456334,19.56501029,15.35011465,0.001511131,49.54759727,531.7631003,24,182.2119439,2.693383841,0.139239625,0.223500524,0.310798211,0.166591437,0,2,0,Rangeland Plains,0.04432
117931,0.180095417,856.32372,0.926620294,3594.144894,39.0361473,-106.4077588,213,18.5886,5.614280065,10.77550114,5.583203405,-7.87293992,69.34250024,818.8026754,118,180.8430895,2.813021864,0.067101343,0.082140058,0.03800288,0.138606833,0.62941803,1,0,Southern Rockies,0.11214
117932,0.115714505,821.08325,0,3072.565495,39.29653584,-106.6707382,220,2.5911,7.471302983,12.51679537,9.462783843,-5.284008988,61.94616186,701.1944227,297,171.45,3.465716713,0.098248261,0.098248261,0.04298892,0.114507068,0,1,0,Southern Rockies,0.12948
117934,0.258248589,751.07154,0,2253.762006,38.89055773,-107.3353189,217,261.9927,7.496906134,15.90989076,10.92115594,-3.578110899,64.06178913,831.1030351,310.0471517,182.2975776,5.013731061,0.142472898,0.263904751,0.348544725,0.211412749,0,3,0,Southern Rockies,0.01759
117939,0.525682651,520.08423,0,2606.758343,39.2477489,-107.6590168,221,143.0928,8.587369862,16.7574659,10.02714829,-3.923545591,53.14856093,750.5080278,143.4628472,180.9809356,10.16639477,0.373054298,0.224517176,0.348816563,0.147585406,0,3,0,Southern Rockies,0.02926
117990,0.458041743,692.76955,0.209341801,2966.735976,39.86463411,-107.3286425,223,90.8379,7.105920222,12.00819294,6.848815481,-5.320158088,65.12937551,1112.434142,227.8399402,182.88,8.126948285,0.262479715,0.075931435,0.566631016,0.222782339,0,3,0,Southern Rockies,0.01039
117993,0.216432556,936.74644,0,2672.869247,40.9200551,-106.8882119,225,45.4671,8.182322987,13.69211036,9.082858634,-4.193288487,60.17856648,1122.739362,239.7978186,182.88,8.687475305,0.032520112,0.011185581,0.167330423,0.207319996,0,2,0,Southern Rockies,0.01728
118568,0.592325499,898.23644,333.0676759,777.496874,39.32547638,-122.833026,163,27.1368,13.65273468,19.53812583,17.3546088,6.434623313,40.76061289,1458.968444,639.8262138,182.88,4.187786285,0.045077556,0.049378,0.053262081,0.152212055,0,3,0,Xeric California,0.01743
118570,0.553683779,889.86521,171.757305,1132.435712,39.53661503,-122.8792858,165,11.8818,13.86940944,18.7645467,17.06014694,6.330791877,41.15633995,1577.490513,645,182.88,3.426836014,0.049378,0.049378,0.057186998,0.132440001,0,2,0,Pacific Northwest,0.06529
118572,0.593111108,850.65357,207.5454829,997.3061572,39.52770997,-122.835677,171,113.04,13.94243876,21.47832616,16.73991232,6.602211929,38.58321656,1074.90223,637.7104777,182.88,2.667484999,0.033950999,0.033950999,0.047993001,0.146779001,0,3,0,Pacific Northwest,0.01319
118573,0.571365626,884.84924,183.859729,875.756876,39.49510476,-122.8612694,172,22.4289,13.74435089,19.28089273,17.85671024,6.860829504,41.07543839,1546.137215,645,182.88,3.426836014,0.049378,0.049378,0.057186998,0.132440001,0,3,0,Pacific Northwest,0.0537
118575,0.597908557,894.15046,350.096771,877.7608343,39.31433045,-122.8187604,173,9.1413,13.99380581,18.69276063,19.40518558,7.42421573,42,1335.786646,644.2025204,182.88,3.426836014,0.049378,0.049378,0.057186998,0.132440001,0,2,0,Xeric California,0.03699
118576,0.093010805,1056.22751,11.4949183,1383.804679,41.13925742,-122.6175659,177,4.8393,9.254605513,14.67546468,16.59138424,4.219244555,69.88748373,1559.722299,458,179.1186461,7.364489893,0.005651503,0.005651503,0.062178159,0.170938388,0,1,0,Pacific Northwest,0.11629
118581,0.342754606,1041.96925,100.6823969,2555.221977,38.65170926,-119.9911165,228,10.9251,8.2432843,12.12847912,10.56055115,-1.529440006,60.7082132,1367.687462,628.767279,168.2044724,4.456903436,0.009047248,0.00963219,0.023179811,0.188837541,0,1,0,Pacific Northwest,0.33994
118582,0.282976926,1008.51772,103.8587618,2376.985876,38.77844457,-119.9981694,193,10.1682,7.45175783,12.06355463,11.06413224,-1.018697261,67.70596566,1268.050036,539,180.8797442,4.311551014,0.009213702,0.007255,0.023146911,0.184202312,0,0,0,Pacific Northwest,0.016
118591,0.288499844,1044.87418,101.3885213,2582.270336,38.73225199,-120.0198468,206,12.1644,7.586785819,11.27080173,10.32671828,-1.371029575,65.07938739,1316.887171,558.5439479,181.5459211,4.847939023,0.011691378,0.010930308,0.019369631,0.206508995,0,0,0,Pacific Northwest,0.04329
118592,0.219362704,873.6924,150.8114236,2325.846387,39.22924319,-120.1251952,207,6.3126,7.76345422,12.27298797,11.74752389,-0.089640952,65.72668948,1398.619581,522.0282293,178.1,6.744100649,0.011541349,0.011541349,0.019467214,0.267418742,0,0,1.397205589,Pacific Northwest,0.09507
118593,0.354247758,625.96629,207.4984561,2011.655306,39.11091232,-119.9429997,207,16.5573,6.655338865,11.50133492,12.89350297,0.274177617,72.71305104,662.6283906,528.9042235,172.1133266,4.16423478,0.090424702,0.113102765,0.035261434,0.158014036,0,0,3.092895581,Pacific Northwest,0.01526
118594,0.305558644,969.99554,107.8805359,2635.604613,38.82936125,-119.9400647,211,7.6887,6.8399812,11.65235127,10.65344542,-1.542593738,71.0012876,939.8977737,537.1767529,179.7913134,1.969180036,0.508124328,0.508124328,0.022692116,0.128401849,0,0,0,Pacific Northwest,0.09464
118596,0.171048964,845.50998,193.5189713,2141.110332,39.14325573,-120.1949596,212,25.0182,7.683616313,12.73517306,12.4497213,-0.052053237,64.35772358,1597.213596,535.5238506,172.1699329,3.674568222,0.437919254,0.605710754,0.021996117,0.184004202,0,0,1.647600547,Pacific Northwest,0.02178
118598,0.307357141,920.15244,119.5908874,2501.231266,38.85734208,-119.9381548,204,10.7946,6.222247128,11.38123679,10.64654266,-1.699912343,71.14365516,861.0636021,527.4105386,179.4563907,3.655461743,0.067843162,0.175393457,0.025716771,0.16195119,0,0,0,Pacific Northwest,0.07936
118600,0.488456176,1038.90139,213.4845388,1424.249561,38.15232855,-120.1215656,241,144.7371,12.34286736,17.30342144,13.18152787,0.267602427,61.76091134,1447.853301,279.6157295,182.2482486,4.514602125,0.031408892,0.013779,0.022399021,0.192553076,0,4,0,Pacific Northwest,0.00988
118601,0.499466114,962.44897,194.8012965,1602.306153,38.06923955,-120.1140495,242,11.7198,11.67074327,16.0435486,16.70278978,4.431831415,59.91368453,1173.916109,394,182.2762809,4.814741977,0.011538035,0.007255,0.019603407,0.205128435,0,2,0,Pacific Northwest,0.07004
118602,0.205778717,993.10561,74.61610098,961.2889253,41.10744074,-122.1016249,254,1064.1501,10.3776805,17.22687648,15.82711102,2.135572428,76.13450142,1450.706515,436.6662105,181.784452,5.939381884,0.243472551,0.065115689,0.044868047,0.214462334,0.284424162,5,0,Pacific Northwest,0.0136
118605,0.311934068,1162.94874,58.89107083,2225.190348,38.41841286,-119.737711,234,61.686,7.71770109,12.88735408,10.04703273,-2.725614054,65.51838343,1479.153652,278.8662825,171.9865212,5.055550749,0.009155089,0.007255,0.023403584,0.207773764,0,3,0,Pacific Northwest,0.04524
118613,0.775253242,281.86494,400.4774565,1407.808788,41.3928891,-121.0307534,178,3930.6627,9.68914125,20.74247728,14.93478385,0.281583241,59.45772465,463.7901134,71.15526573,171.447931,5.682761339,0.077247106,0.012788141,0.030817554,0.234630346,0,6,0,Pacific Northwest,0.00084
118614,0.796790045,208.13181,346.1757031,1419.664112,41.4451471,-121.0126061,178,88.0758,9.37313147,18.5616766,15.36413725,1.635603019,62.85375324,452.939398,79.51219064,176.5947646,6.731498569,0.010247928,0.012371542,0.018050605,0.269511995,0,3,0,Pacific Northwest,0.02253
118615,0.656562831,592.87484,436.6914131,2125.454945,41.36555603,-120.2806982,179,12.7683,7.772832213,14.22519747,9.830131655,-1.760177934,57.90491295,842.9124482,93.59476986,172.1812815,5.28606174,0.158853185,0.013538022,0.018716922,0.227019239,0,2,0,Pacific Northwest,0.06126
118616,0.205101391,999.34929,58.68566891,961.9335504,41.10546493,-122.1421276,179,4.1877,10.41144588,14.1490491,19.03502982,6.124363495,75.65377176,1651.666606,439,180.552435,9.506367553,0.043465449,0.043465449,0.049474173,0.196847987,0,1,0,Pacific Northwest,0.15821
118663,0.851841467,215.56407,1019.447402,1112.100968,32.83643692,-116.5359911,140,92.6559,13.91569723,20.44564748,19.84457669,5.153526717,42.42276423,651.4783661,26.74059504,182.2622817,4.14405034,0.009970032,0.005546,0.031262578,0.156604345,0,4,0,Xeric California,0.01674
118664,0.980572374,31.47564,812.7860896,649.206897,33.74530307,-117.6108242,138,26.8092,15.25624066,20.35277576,23.49525395,10.92544554,26.85819793,542.1970361,23,182.88,5.185391697,0.050192343,0.060223446,0.06699866,0.13244746,0,2,0,Xeric California,0.03711
118665,0.980572374,31.47564,812.7860896,649.206897,33.74530307,-117.6108242,138,26.8092,15.25624066,20.35277576,23.49525395,10.92544554,26.85819793,542.1970361,23,182.88,5.185391697,0.050192343,0.060223446,0.06699866,0.13244746,0,2,0,Xeric California,0.03711
118668,0.875338629,149.35453,751.1790172,1071.82669,32.71903327,-116.4513167,136,121.6485,13.8824678,21.74932422,21.28255785,5.115281055,42.94499316,534.2937235,26.70115045,182.5001773,4.377704727,0.007503529,0.005599912,0.024906499,0.167674172,0,3,0,Xeric California,0.00988
118669,0.963962756,57.06702,1095.789143,385.3934094,33.48946954,-117.4578572,137,167.5512,16.20242125,23.62882907,23.55528183,11.58072512,25.92383761,506.1704816,84.02134094,182.88,5.131410334,0.014441902,0.020135601,0.031267623,0.180426668,0,3,0,Xeric California,0.02149
118671,0.870110359,176.64345,819.7439288,1326.847803,32.7701085,-116.4516807,139,33.9507,13.41131756,20.04298409,19.20020331,5.110655304,42.84256289,645.973789,27,182.8108517,4.528477322,0.005682187,0.00739,0.022653449,0.172746419,0,2,0,Xeric California,0.03022
118672,0.856027778,212.59811,982.5925159,1184.894352,32.86553106,-116.5140615,140,41.5341,13.52124291,20.07898223,19.37824577,4.831193803,43.43435394,639.9559803,26.22639711,182.2675178,3.961498549,0.010023009,0.006008013,0.030777567,0.154082514,0,3,0,Xeric California,0.00928
118673,0.962279337,65.23382,1503.029114,248.8227444,33.42892053,-117.2515223,156,51.084,16.05670045,21.70246242,24.47329261,11.47513627,28.03629316,456.2631028,27,182.8207026,4.696212205,0.026949786,0.005546,0.024254745,0.144696295,0,3,0,Xeric California,0.01998
118675,0.873344241,141.22262,906.6609858,706.2676595,32.67144327,-116.5769223,136,322.0146,14.63407303,22.29728567,21.44706267,5.430342495,41.79712069,547.4347661,26.88710263,182.5197057,4.420788161,0.007413127,0.005546,0.02517095,0.168101763,0,4,0,Xeric California,0.02712
118676,0.993642479,11.1694,906.8420507,584.041387,33.6723416,-117.545007,143,31.7997,14.98374825,20.24513939,23.03394445,10.39343045,27.36291852,562.4973443,81.8292248,182.88,4.711598013,0.040827827,0.046002001,0.029325973,0.132665202,0,3,0,Xeric California,0.03367
118678,0.958543131,65.23382,1276.53456,428.4262871,33.41553278,-117.3572765,157,18.7497,15.31094164,20.15143135,22.75480822,11.91989357,25.60384966,487.7435388,31.12345798,182.88,5.36152915,0.014864818,0.014864818,0.039076118,0.192621386,0,1,0,Xeric California,0.0613
118679,0.96137676,60.07303,1117.258131,349.000751,33.47448496,-117.450752,137,34.7139,15.67197857,21.04656717,22.11510296,11.96246434,24.04700423,522.2834178,83.3919525,182.88,4.985585543,0.019184436,0.024226843,0.042472597,0.199901078,0,2,0,Xeric California,0.04118
118681,0.92468862,117.23591,1404.23548,319.8482108,33.0815935,-116.9144347,143,332.3718,15.68792997,22.4761429,23.51836895,7.82262049,31.53082843,554.4834267,38.85318791,181.8363845,4.451852117,0.037302077,0.005546,0.034949417,0.161642394,0,4,0,Xeric California,0.02511
118683,0.877080151,179.72183,841.4919152,1560.56624,32.8091947,-116.4403682,139,5.5998,12.85253279,18.86846768,18.69613186,4.546944961,43,663.1803197,27,182.88,4.622599125,0.005546,0.005546,0.021585001,0.175525993,0,2,0,Xeric California,0.03722
118684,0.962172492,63.06577,1404.217683,422.6946073,33.49937635,-117.2473865,156,6.8301,15.77712636,20.38164102,24.42771633,11.42501441,26.17143234,490.0363436,27,182.88,4.703155256,0.042316624,0.027876986,0.025506208,0.123260819,0,2,0,Xeric California,0.04244
118687,0.895472007,177.14803,1503.680995,738.515892,33.13566825,-116.7980924,141,42.093,15.20002808,20.97780001,22.70215214,7.768549397,31.48486209,637.6712834,39.03790892,181.7198884,5.960177945,0.007641336,0.011333291,0.040869912,0.176564129,0,2,0,Southwestern Mountains,0.04415
118689,0.996683423,5.11113,858.5560581,174.6907399,33.55579239,-117.5645082,158,53.4771,15.59562736,20.56206718,24.01426986,11.77013597,24.9069153,440.9356126,86,181.2454407,10.61475445,0.129083065,0.218033441,0.586727532,0.22280468,0,3,0,Xeric California,0.00886
118690,0.961950092,65.26284,1525.778449,293.652513,33.43657014,-117.198663,157,1520.2323,16.03317549,23.76102432,24.67886262,8.55488644,28.74220479,391.9711752,26.88588619,181.629181,3.829145454,0.225839771,0.005861697,0.048581539,0.152592646,0,6,0,Xeric California,0.01485
118692,0.914085906,135.32899,1421.382672,355.1101086,33.10479949,-116.8919173,143,17.5851,15.47169539,21.57459405,24.98000415,8.489099086,27.2192538,446.3253998,39,182.88,4.622599125,0.005546,0.005546,0.021585001,0.175525993,0,2,0,Xeric California,0.02908
118950,0.918996455,117.94794,348.8312547,855.0107808,37.10214021,-113.5891455,239,4083.8463,12.62650562,22.30136642,18.57594204,3.447857683,73.40773209,433.5693847,37.85482943,182.7183082,14.80665862,0.087854682,0.153550295,0.440511186,0.161052377,0,2,0,Southern Xeric Plains,0.00615
119904,0.537561279,600.97959,0,1473.909416,41.58933113,-111.8517541,250,469.7685,7.461887676,17.01642803,12.39298401,-0.289668414,72.00521299,839.7367829,274.1537134,168.4593841,16.04760322,0.108458223,0.61900342,0.096939807,0.151536435,0,5,4.87120784,Southern Xeric Plains,0.0058
120364,0.915785085,82.74981,14.32551427,2000.91989,39.87087958,-113.8162554,167,75.3696,8.445378502,17.165579,14.22559628,1.189153465,78.99349207,391.7610495,48,180.3613083,5.019002515,0.223304946,0.323343787,0.126702578,0.159554238,0,0,16.77851548,Southern Xeric Plains,0
120370,0.892858256,128.20833,0,3111.1918,39.00991394,-114.2992939,170,13.8852,6.442951536,13.73941334,8.861261897,-3.15474424,73.86945813,675.936446,47.70637801,181.35,5.168766659,0.409267759,0.409267759,0.132608583,0.130881475,2.281565984,1,0,Southern Xeric Plains,0.13073
120372,0.814045246,291.97305,5.990146434,2441.852029,39.46292873,-114.6453698,172,4.1418,6.976380148,12.58580501,10.60404183,-1.647051431,70.57170795,465.7746451,42,181.35,29.53666172,0.04494347,0.041371012,0.120231957,0.140577819,0,0,0,Southern Xeric Plains,0.10156
120373,0.789158409,335.20693,1.592631749,2876.804527,39.39758398,-114.624584,172,12.2913,5.920847994,10.70492696,6.861356422,-4.483873455,71.37768177,676.3561239,42,181.35,8.929315946,0.173873178,0.114905309,0.087041313,0.114136776,0.637035952,0,0,Southern Xeric Plains,0.08862
120376,0.745076693,384.55525,231.0582868,2354.05221,38.89284788,-117.266376,174,40.8726,7.367074582,14.31949692,11.25103337,-2.035775184,65.66886863,525.7633299,41.40130797,178.3212208,4.235654466,0.091640255,0.099719181,0.096242916,0.152482579,0,0,0,Southern Xeric Plains,0.08531
120377,0.887167213,181.69619,0.031860174,2107.952649,39.16463366,-114.2166737,181,59.3532,7.295626456,15.31019238,11.50369498,-0.725647457,73,464.2643599,47.93303815,181.7694578,20.35736226,0.044654741,0.024247048,0.125861058,0.132207056,0,3,0,Southern Xeric Plains,0.05421
120378,0.765373721,353.96476,197.121895,2437.622963,38.87760781,-117.4307815,182,18.99,6.734985115,12.83264408,11.6683909,-1.800646528,67.99843602,482.8606876,23,182.88,2.380503893,0.037797999,0.037797999,0.02,0.138641,0,0,0,Southern Xeric Plains,0.04595
120382,0.926680189,155.28408,54.31255619,2610.509633,38.85722052,-116.6230693,184,10.6677,7.492862794,13.03894163,11.35829345,-1.496126854,63.4191344,543.7387637,20.12984055,182.88,2.380503893,0.037797999,0.037797999,0.02,0.138641,0,0,0,Southern Xeric Plains,0.17633
120387,0.876307932,213.4757,29.20962996,2555.874919,39.57709843,-114.6310324,187,11.2788,7.06389566,12.68192493,11.63656686,-0.837022783,69.49170124,440.9362966,42,182.4938374,14.0688652,0.022674226,0.022674226,0.026988839,0.214941664,0,0,0,Southern Xeric Plains,0.08155
120388,0.831124078,258.72922,6.211465478,2605.600225,39.47442948,-114.585887,188,22.4325,7.259244339,14.43734607,10.98666762,-1.505537641,70.46058175,444.8257168,42,181.6295434,10.8993967,0.085254867,0.085254867,0.143992155,0.133336083,0,0,4.220661986,Southern Xeric Plains,0
120389,0.842086633,277.45487,7.226891931,2240.454411,39.19366705,-114.6943164,189,32.6268,6.482222278,12.29379797,10.34276462,-2.070949646,76.54595609,508.3334025,42,181.5185228,30.24078527,0.069816988,0.183630553,0.177953956,0.108305499,0,0,0,Southern Xeric Plains,0.02858
120390,0.711751499,399.57955,204.4056093,2922.283423,38.94402709,-117.3096136,190,2.3346,7.283906282,12.84698227,10.16704867,-3.124827723,65,580.4349685,40.91595991,160.93,4.847113981,0.037939192,0.037939192,0.21719038,0.163349753,0,0,0,Southern Xeric Plains,0.2066
120391,0.699563476,415.81471,215.0417833,2473.218548,38.97485917,-117.2593627,191,9.234,7.576821368,14.98347847,12.13770971,-1.224842241,65,463.7074752,41.95185185,169.9859795,15.71906256,0.049032543,0.052703901,0.187280181,0.193954568,0,0,0,Southern Xeric Plains,0.13443
120392,0.726944317,273.63923,156.757384,2684.299899,39.15765391,-117.2088348,192,10.584,6.558847385,12.56448029,10.76576579,-2.094615501,65.33673469,596.6579919,23.74158163,177.7676658,9.640712547,0.022581282,0.026106525,0.128605424,0.202471579,0,0,0,Southern Xeric Plains,0.08585
120394,0.891705561,183.2392,0.031860174,2405.208847,39.27204818,-114.2814032,194,30.8826,6.605995695,12.77953153,11.1145658,-1.140627024,73,463.9063263,42.28274174,181.4888923,27.27230313,0.055536658,0.053600758,0.120419478,0.100186109,0,0,0,Southern Xeric Plains,0.06548
120395,0.882668346,133.62022,0,2976.038299,38.92360313,-114.2797423,195,6.8049,6.073511401,11.50441539,9.967248872,-2.053840387,69.04285147,644.521105,47.50958868,182.4530327,6.805517074,0.133346244,0.133346244,0.073180196,0.134694758,0.568707843,1,0,Southern Xeric Plains,0.16198
120436,0.795854513,112.89973,0,1418.510017,40.4367822,-104.6268409,178,4875.8508,10.22951387,20.88198547,13.5827886,-1.127563871,61.40004637,481.304748,39.10160233,175.3659232,4.036420948,0.106141848,0.40839078,0.140127993,0.139067575,1.273826919,1,0,Cultivated Norther Plains,0.00362
122028,0.752233268,297.38366,6.148638198,1967.54933,38.23758132,-108.3714188,250,1682.2332,9.266216878,19.89698916,11.94477414,-3.219550564,62.72705639,695.4484702,102.1232653,182.88,9.005767715,0.059374023,0.081317623,0.287759309,0.230902269,0,5,0,Eastern Xeric Plateaus,0.00726
122038,0.901865167,136.49148,8.026433835,1891.19723,35.60536905,-106.1124621,257,272.52,9.671864992,18.32686634,16.68927464,1.386367689,66.96198151,439.9290213,10.30425033,182.88,4.025631572,0.132918996,0.369006453,0.069037882,0.191387343,0,4,0,Eastern Xeric Plateaus,0.00942
